,id,price
1148,1148,8.69862711864407
1149,1149,8.373694915254235
1150,1150,9.702474747474747
1151,1151,6.6315762711864386
1152,1152,7.692407975460124
1153,1153,7.629208791208792
1154,1154,8.418451566951564
1155,1155,6.747817589576554
1156,1156,7.380559999999997
1157,1157,6.288752688172043
1158,1158,7.6500481927710835
1159,1159,6.284171717171717
1160,1160,8.80932
1161,1161,7.629208791208792
1162,1162,6.05032
1163,1163,7.775173913043478
1164,1164,8.703906976744186
1165,1165,7.200865000000001
1166,1166,7.481999999999993
1167,1167,8.379305263157898
1168,1168,9.21721951219512
1169,1169,8.975341232227489
1170,1170,7.6379166666666665
1171,1171,7.9944857142857115
1172,1172,7.7099010989011
1173,1173,8.41911111111111
1174,1174,7.380559999999997
1175,1175,7.542343173431747
1176,1176,6.621569620253165
1177,1177,6.288752688172043
1178,1178,6.193518518518515
1179,1179,8.296366666666668
1180,1180,6.595481818181818
1181,1181,8.80932
1182,1182,6.621569620253165
1183,1183,6.973705882352939
1184,1184,6.05032
1185,1185,8.778376811594203
1186,1186,6.582067605633815
1187,1187,6.4951803278688525
1188,1188,7.90168821292777
1189,1189,7.534464968152872
1190,1190,8.506895522388055
1191,1191,6.9243684210526295
1192,1192,7.542343173431747
1193,1193,8.506895522388055
1194,1194,7.0317209302325585
1195,1195,7.889522267206479
1196,1196,8.79015492957747
1197,1197,7.200865000000001
1198,1198,6.6315762711864386
1199,1199,7.692407975460124
1200,1200,6.747817589576554
1201,1201,7.544286713286711
1202,1202,8.303627272727274
1203,1203,8.861709923664124
1204,1204,7.702181818181817
1205,1205,7.106098360655742
1206,1206,6.77068333333334
1207,1207,6.435399999999998
1208,1208,6.24139534883721
1209,1209,8.418451566951564
1210,1210,7.261343750000001
1211,1211,6.3696634615384555
1212,1212,8.586495999999999
1213,1213,6.732846153846154
1214,1214,6.484692307692307
1215,1215,8.418451566951564
1216,1216,8.082194805194808
1217,1217,8.353229166666669
1218,1218,9.378172413793106
1219,1219,7.200865000000001
1220,1220,8.786634615384614
1221,1221,6.288752688172043
1222,1222,6.819755102040814
1223,1223,9.188695652173914
1224,1224,7.544286713286711
1225,1225,8.96989655172414
1226,1226,6.05032
1227,1227,8.29048305084745
1228,1228,6.582067605633815
1229,1229,7.90168821292777
1230,1230,8.760116666666667
1231,1231,8.14590476190476
1232,1232,6.268894736842102
1233,1233,8.392993670886076
1234,1234,6.822934693877546
1235,1235,7.346565217391304
1236,1236,7.481999999999993
1237,1237,9.726279411764708
1238,1238,7.692407975460124
1239,1239,8.703906976744186
1240,1240,7.2063508771929845
1241,1241,6.582067605633815
1242,1242,8.682757142857142
1243,1243,6.921229357798167
1244,1244,8.7975
1245,1245,8.379305263157898
1246,1246,7.41108108108108
1247,1247,6.501515936254985
1248,1248,6.732846153846154
1249,1249,7.542343173431747
1250,1250,7.082185185185185
1251,1251,7.273701492537314
1252,1252,8.418451566951564
1253,1253,8.012980314960629
1254,1254,6.631602434077076
1255,1255,6.822934693877546
1256,1256,7.082185185185185
1257,1257,8.418451566951564
1258,1258,9.260670731707314
1259,1259,9.191125
1260,1260,8.66605769230769
1261,1261,9.726279411764708
1262,1262,7.352124999999999
1263,1263,8.584125899280568
1264,1264,8.244635135135141
1265,1265,8.624747967479676
1266,1266,7.725583333333334
1267,1267,9.26425
1268,1268,6.77068333333334
1269,1269,7.0317209302325585
1270,1270,6.82006578947369
1271,1271,7.418338557993736
1272,1272,7.534464968152872
1273,1273,7.542343173431747
1274,1274,6.96605
1275,1275,7.889522267206479
1276,1276,9.370031413612567
1277,1277,8.923654545454546
1278,1278,8.584125899280568
1279,1279,6.768843478260886
1280,1280,8.264010000000003
1281,1281,9.301406779661017
1282,1282,9.693111111111111
1283,1283,6.432131782945736
1284,1284,9.439
1285,1285,9.547899543378996
1286,1286,7.071958333333334
1287,1287,6.4446956521739125
1288,1288,7.378874999999999
1289,1289,7.692407975460124
1290,1290,6.85697894736842
1291,1291,9.370031413612567
1292,1292,6.501515936254985
1293,1293,6.77068333333334
1294,1294,9.250608695652172
1295,1295,9.571646666666659
1296,1296,8.974626168224294
1297,1297,9.123396825396824
1298,1298,8.03540789473684
1299,1299,7.544286713286711
1300,1300,8.715928327645052
1301,1301,6.186444444444438
1302,1302,8.491711864406781
1303,1303,7.441384615384616
1304,1304,7.948990196078434
1305,1305,9.366171428571429
1306,1306,6.651878260869562
1307,1307,8.80932
1308,1308,6.025666666666666
1309,1309,8.79015492957747
1310,1310,7.012666666666666
1311,1311,6.501515936254985
1312,1312,6.49029885057471
1313,1313,6.819755102040814
1314,1314,6.578579999999997
1315,1315,6.544710743801666
1316,1316,8.370012158054719
1317,1317,6.539529411764705
1318,1318,7.5379375
1319,1319,6.268894736842102
1320,1320,8.051411764705882
1321,1321,9.729973684210526
1322,1322,8.891787234042553
1323,1323,6.284171717171717
1324,1324,8.867173913043477
1325,1325,7.692407975460124
1326,1326,6.441202054794508
1327,1327,9.333597826086953
1328,1328,8.083392857142858
1329,1329,6.186444444444438
1330,1330,6.544710743801666
1331,1331,8.102620689655174
1332,1332,7.90168821292777
1333,1333,8.861709923664124
1334,1334,8.296366666666668
1335,1335,7.808222222222223
1336,1336,6.342073770491805
1337,1337,6.77068333333334
1338,1338,7.054708333333331
1339,1339,8.584125899280568
1340,1340,8.470666666666666
1341,1341,7.779423076923077
1342,1342,9.448758620689649
1343,1343,7.793743682310477
1344,1344,6.631602434077076
1345,1345,7.44314689265537
1346,1346,9.395180327868852
1347,1347,9.505789473684212
1348,1348,6.631602434077076
1349,1349,6.651878260869562
1350,1350,9.301406779661017
1351,1351,6.544710743801666
1352,1352,6.221804347826085
1353,1353,9.42032692307692
1354,1354,6.747817589576554
1355,1355,8.379305263157898
1356,1356,7.087817073170734
1357,1357,7.629208791208792
1358,1358,7.196831325301205
1359,1359,7.054708333333331
1360,1360,7.544286713286711
1361,1361,6.896328
1362,1362,6.764045454545453
1363,1363,9.123378571428567
1364,1364,7.7099010989011
1365,1365,8.50882840236687
1366,1366,8.80932
1367,1367,7.309624999999999
1368,1368,8.79015492957747
1369,1369,7.200865000000001
1370,1370,6.186444444444438
1371,1371,7.215954545454547
1372,1372,7.245500000000001
1373,1373,9.656093749999998
1374,1374,8.462363636363637
1375,1375,8.047822222222223
1376,1376,7.200865000000001
1377,1377,8.182065217391301
1378,1378,6.822934693877546
1379,1379,7.606428571428573
1380,1380,9.370031413612567
1381,1381,6.767487179487182
1382,1382,6.747817589576554
1383,1383,8.208164739884404
1384,1384,7.692407975460124
1385,1385,9.676041095890406
1386,1386,8.373694915254235
1387,1387,8.715928327645052
1388,1388,6.85697894736842
1389,1389,7.309624999999999
1390,1390,6.380187500000001
1391,1391,6.822934693877546
1392,1392,6.747817589576554
1393,1393,7.761750000000001
1394,1394,6.747817589576554
1395,1395,9.188695652173914
1396,1396,8.41911111111111
1397,1397,6.501515936254985
1398,1398,9.547899543378996
1399,1399,6.896328
1400,1400,8.96464705882353
1401,1401,7.534464968152872
1402,1402,8.244635135135141
1403,1403,7.481999999999993
1404,1404,6.77068333333334
1405,1405,6.541871794871795
1406,1406,7.854238095238092
1407,1407,7.864852017937216
1408,1408,8.506895522388055
1409,1409,7.948990196078434
1410,1410,6.441202054794508
1411,1411,8.29048305084745
1412,1412,9.14386805555555
1413,1413,6.421915094339618
1414,1414,8.370012158054719
1415,1415,9.38268
1416,1416,8.418451566951564
1417,1417,7.481999999999993
1418,1418,8.244635135135141
1419,1419,6.382291666666667
1420,1420,7.413565217391302
1421,1421,8.264010000000003
1422,1422,8.012980314960629
1423,1423,7.6623
1424,1424,8.626384615384616
1425,1425,7.566461538461539
1426,1426,6.85697894736842
1427,1427,8.009584905660375
1428,1428,7.696707865168541
1429,1429,7.639655737704916
1430,1430,6.747817589576554
1431,1431,6.945216216216219
1432,1432,7.775173913043478
1433,1433,9.378172413793106
1434,1434,7.257921052631579
1435,1435,8.99137931034483
1436,1436,8.553708333333331
1437,1437,8.315696969696972
1438,1438,6.94001020408163
1439,1439,9.539
1440,1440,8.50882840236687
1441,1441,8.50882840236687
1442,1442,8.659542857142858
1443,1443,8.50882840236687
1444,1444,6.2194
1445,1445,8.79015492957747
1446,1446,6.3959662921348315
1447,1447,6.572674418604654
1448,1448,7.481999999999993
1449,1449,7.0919041095890405
1450,1450,6.835405797101448
1451,1451,8.553708333333331
1452,1452,8.80932
1453,1453,7.692407975460124
1454,1454,7.793743682310477
1455,1455,6.342073770491805
1456,1456,8.551953846153843
1457,1457,8.418451566951564
1458,1458,8.975341232227489
1459,1459,6.99334693877551
1460,1460,7.481999999999993
1461,1461,7.544286713286711
1462,1462,9.166350000000003
1463,1463,7.692407975460124
1464,1464,6.193518518518515
1465,1465,7.413565217391302
1466,1466,7.200865000000001
1467,1467,7.692407975460124
1468,1468,7.90168821292777
1469,1469,7.707604166666667
1470,1470,8.715928327645052
1471,1471,7.854238095238092
1472,1472,6.565333333333332
1473,1473,6.631602434077076
1474,1474,7.798780487804875
1475,1475,6.747817589576554
1476,1476,6.786023255813953
1477,1477,6.441202054794508
1478,1478,8.50882840236687
1479,1479,7.766722222222222
1480,1480,7.413565217391302
1481,1481,9.726279411764708
1482,1482,8.370012158054719
1483,1483,6.218853932584271
1484,1484,8.659542857142858
1485,1485,8.80932
1486,1486,6.6315762711864386
1487,1487,7.74244
1488,1488,6.544710743801666
1489,1489,7.0300166666666675
1490,1490,9.448758620689649
1491,1491,6.441202054794508
1492,1492,8.584125899280568
1493,1493,8.584125899280568
1494,1494,9.164888888888889
1495,1495,6.747817589576554
1496,1496,9.635684210526316
1497,1497,8.208164739884404
1498,1498,7.692407975460124
1499,1499,6.768843478260886
1500,1500,8.208164739884404
1501,1501,8.392993670886076
1502,1502,6.960835443037971
1503,1503,7.90168821292777
1504,1504,6.613456140350879
1505,1505,7.309624999999999
1506,1506,8.624747967479676
1507,1507,9.656093749999998
1508,1508,6.631602434077076
1509,1509,9.333597826086953
1510,1510,6.662326923076924
1511,1511,7.7099010989011
1512,1512,6.595481818181818
1513,1513,8.586495999999999
1514,1514,8.415515151515155
1515,1515,6.738393939393938
1516,1516,8.79015492957747
1517,1517,6.949405405405405
1518,1518,8.303627272727274
1519,1519,7.793743682310477
1520,1520,9.080333333333337
1521,1521,7.696707865168541
1522,1522,6.651878260869562
1523,1523,6.621569620253165
1524,1524,7.574923076923077
1525,1525,8.41782587064676
1526,1526,8.392993670886076
1527,1527,7.481999999999993
1528,1528,8.79015492957747
1529,1529,8.586495999999999
1530,1530,7.692407975460124
1531,1531,6.566461538461539
1532,1532,8.715928327645052
1533,1533,9.080333333333337
1534,1534,8.370012158054719
1535,1535,9.123378571428567
1536,1536,8.584125899280568
1537,1537,8.917688888888884
1538,1538,9.377395833333331
1539,1539,6.77068333333334
1540,1540,7.90168821292777
1541,1541,6.565333333333332
1542,1542,7.583066666666667
1543,1543,7.378874999999999
1544,1544,8.948235294117648
1545,1545,8.41782587064676
1546,1546,7.196831325301205
1547,1547,8.13962857142857
1548,1548,8.562615384615386
1549,1549,9.748571428571429
1550,1550,9.4315
1551,1551,6.631602434077076
1552,1552,6.3078125
1553,1553,6.501515936254985
1554,1554,6.544710743801666
1555,1555,7.0300166666666675
1556,1556,8.497897959183673
1557,1557,6.835405797101448
1558,1558,6.99334693877551
1559,1559,6.730538461538463
1560,1560,6.631602434077076
1561,1561,8.586296296296299
1562,1562,8.98589361702128
1563,1563,7.871603174603173
1564,1564,8.592
1565,1565,8.80932
1566,1566,6.82006578947369
1567,1567,7.41108108108108
1568,1568,7.465632911392404
1569,1569,9.70129166666667
1570,1570,7.7099010989011
1571,1571,7.775173913043478
1572,1572,8.370012158054719
1573,1573,9.38268
1574,1574,8.923654545454546
1575,1575,6.284171717171717
1576,1576,6.879480000000002
1577,1577,7.418338557993736
1578,1578,8.974031250000001
1579,1579,7.583066666666667
1580,1580,7.481999999999993
1581,1581,6.501515936254985
1582,1582,9.080333333333337
1583,1583,8.50882840236687
1584,1584,8.353229166666669
1585,1585,9.507964285714285
1586,1586,6.501515936254985
1587,1587,9.166350000000003
1588,1588,9.547899543378996
1589,1589,7.588399999999999
1590,1590,8.208164739884404
1591,1591,9.656093749999998
1592,1592,6.621569620253165
1593,1593,8.418451566951564
1594,1594,7.451227272727274
1595,1595,8.938641025641026
1596,1596,6.850721649484535
1597,1597,6.651878260869562
1598,1598,8.74057142857143
1599,1599,7.8708604651162775
1600,1600,8.418451566951564
1601,1601,7.7099010989011
1602,1602,8.442183673469389
1603,1603,8.923654545454546
1604,1604,7.668964285714287
1605,1605,8.69862711864407
1606,1606,6.342073770491805
1607,1607,7.542343173431747
1608,1608,8.550980000000001
1609,1609,7.481999999999993
1610,1610,8.79015492957747
1611,1611,6.590347826086956
1612,1612,8.586495999999999
1613,1613,7.380559999999997
1614,1614,8.132447761194033
1615,1615,8.917688888888884
1616,1616,6.9421599999999986
1617,1617,8.276895833333333
1618,1618,7.554900000000001
1619,1619,9.14386805555555
1620,1620,6.421915094339618
1621,1621,8.79015492957747
1622,1622,6.94001020408163
1623,1623,8.703906976744186
1624,1624,7.588399999999999
1625,1625,7.9944857142857115
1626,1626,6.94001020408163
1627,1627,6.3078125
1628,1628,6.76151724137931
1629,1629,6.595481818181818
1630,1630,6.268894736842102
1631,1631,6.582067605633815
1632,1632,7.864852017937216
1633,1633,6.43844318181818
1634,1634,9.0502
1635,1635,6.529208333333334
1636,1636,6.993047619047617
1637,1637,6.94001020408163
1638,1638,9.6791
1639,1639,7.481999999999993
1640,1640,8.6814
1641,1641,7.054708333333331
1642,1642,8.41782587064676
1643,1643,8.79015492957747
1644,1644,7.325250000000001
1645,1645,6.835405797101448
1646,1646,8.339864197530865
1647,1647,8.80932
1648,1648,8.867173913043477
1649,1649,6.595481818181818
1650,1650,7.979098901098899
1651,1651,6.342073770491805
1652,1652,9.237736842105264
1653,1653,8.204632653061225
1654,1654,9.301406779661017
1655,1655,8.550980000000001
1656,1656,9.7088
1657,1657,9.123378571428567
1658,1658,8.659542857142858
1659,1659,6.582067605633815
1660,1660,7.6623
1661,1661,6.544710743801666
1662,1662,6.764628318584068
1663,1663,6.929466666666668
1664,1664,6.764045454545453
1665,1665,6.631602434077076
1666,1666,6.631602434077076
1667,1667,8.14119565217391
1668,1668,6.448444444444442
1669,1669,6.43844318181818
1670,1670,7.574923076923077
1671,1671,6.631602434077076
1672,1672,9.304777777777778
1673,1673,6.626333333333334
1674,1674,9.439
1675,1675,8.685892857142859
1676,1676,9.14386805555555
1677,1677,6.77068333333334
1678,1678,7.692407975460124
1679,1679,6.441202054794508
1680,1680,6.77068333333334
1681,1681,6.268894736842102
1682,1682,6.904045454545456
1683,1683,8.208164739884404
1684,1684,9.70129166666667
1685,1685,7.775173913043478
1686,1686,8.828937499999999
1687,1687,6.380187500000001
1688,1688,8.79015492957747
1689,1689,9.676041095890406
1690,1690,8.725833333333334
1691,1691,6.582067605633815
1692,1692,9.250608695652172
1693,1693,8.370012158054719
1694,1694,6.9421599999999986
1695,1695,7.631804347826085
1696,1696,6.582067605633815
1697,1697,6.631602434077076
1698,1698,9.080333333333337
1699,1699,7.9944857142857115
1700,1700,7.076789473684211
1701,1701,6.529678571428571
1702,1702,6.764628318584068
1703,1703,6.539529411764705
1704,1704,8.14590476190476
1705,1705,6.631602434077076
1706,1706,9.080333333333337
1707,1707,7.696476190476191
1708,1708,9.702474747474747
1709,1709,7.948990196078434
1710,1710,8.145475409836063
1711,1711,6.822934693877546
1712,1712,6.542018181818181
1713,1713,7.864852017937216
1714,1714,8.7975
1715,1715,9.123378571428567
1716,1716,7.412740740740742
1717,1717,8.50882840236687
1718,1718,7.90168821292777
1719,1719,7.707604166666667
1720,1720,8.861709923664124
1721,1721,7.373857142857144
1722,1722,8.50882840236687
1723,1723,8.101670781893008
