,id,price
994,994,[8.106690606676105]
995,995,[7.988853263757929]
996,996,[6.122405068406691]
997,997,[6.698665300739517]
998,998,[8.126335233809627]
999,999,[6.452442069526223]
1000,1000,[6.807547844574587]
1001,1001,[6.139957762079182]
1002,1002,[8.867926083713712]
1003,1003,[6.6913879560359835]
1004,1004,[8.265529194719264]
1005,1005,[7.695116908404416]
1006,1006,[7.99005572504847]
1007,1007,[8.34976694314612]
1008,1008,[6.696835587218469]
1009,1009,[7.532898603037204]
1010,1010,[6.47720838301133]
1011,1011,[7.554681248886463]
1012,1012,[8.248732705356785]
1013,1013,[7.89590579908392]
1014,1014,[8.00868958240212]
1015,1015,[6.2865885712965355]
1016,1016,[6.750709955581006]
1017,1017,[8.981620200137542]
1018,1018,[9.31435241285013]
1019,1019,[7.008566473329497]
1020,1020,[7.437432071590519]
1021,1021,[8.879375092129047]
1022,1022,[7.439255212532851]
1023,1023,[7.4492610003103135]
1024,1024,[7.989226857358261]
1025,1025,[9.721959314334352]
1026,1026,[6.543041976044566]
1027,1027,[9.002352325728097]
1028,1028,[6.4197110675560225]
1029,1029,[8.535037340750042]
1030,1030,[6.753105891313499]
1031,1031,[7.9034638966182085]
1032,1032,[6.250635489470314]
1033,1033,[9.683976132942144]
1034,1034,[6.143470926762772]
1035,1035,[8.235000186614897]
1036,1036,[9.217336928601554]
1037,1037,[7.045915605580821]
1038,1038,[7.860403583056002]
1039,1039,[8.597337589738277]
1040,1040,[7.055671172579118]
1041,1041,[8.018402323673085]
1042,1042,[7.4917679717172225]
1043,1043,[6.394824332398712]
1044,1044,[7.2211368527467155]
1045,1045,[8.490642007838616]
1046,1046,[9.523987421947616]
1047,1047,[9.383901775361121]
1048,1048,[9.28825902565729]
1049,1049,[9.419871153499855]
1050,1050,[8.18363468458943]
1051,1051,[7.689839634507964]
1052,1052,[7.947592038982884]
1053,1053,[6.580579290914704]
1054,1054,[9.164332125994106]
1055,1055,[6.650285279426793]
1056,1056,[8.320474987055682]
1057,1057,[7.785227580730915]
1058,1058,[8.051238581267613]
1059,1059,[9.20232971929451]
1060,1060,[8.393204327176862]
1061,1061,[8.99913022139534]
1062,1062,[7.408373718345703]
1063,1063,[9.30646013266254]
1064,1064,[8.209476995333299]
1065,1065,[8.5530666843551]
1066,1066,[8.504268385371168]
1067,1067,[8.790264796132035]
1068,1068,[7.628608330829707]
1069,1069,[6.449654200672821]
1070,1070,[7.314671635526732]
1071,1071,[6.233534950702779]
1072,1072,[6.084449357975962]
1073,1073,[8.167420495351244]
1074,1074,[9.384069667376137]
1075,1075,[8.632467898286222]
1076,1076,[8.839342693858075]
1077,1077,[9.113710859968284]
1078,1078,[9.261819178755962]
1079,1079,[6.579883780494185]
1080,1080,[8.792461263378028]
1081,1081,[8.344955134067423]
1082,1082,[8.109447133607787]
1083,1083,[9.22846343751077]
1084,1084,[9.112974029031598]
1085,1085,[8.570165162364221]
1086,1086,[7.097299494125388]
1087,1087,[7.79093320712131]
1088,1088,[7.862879067307233]
1089,1089,[6.6454045932473935]
1090,1090,[6.5828025231695655]
1091,1091,[8.751739139907796]
1092,1092,[7.68897407852129]
1093,1093,[8.319623034674729]
1094,1094,[8.360847136477723]
1095,1095,[7.479794303572848]
1096,1096,[8.412208066311408]
1097,1097,[8.35073410163715]
1098,1098,[7.759819288570571]
1099,1099,[8.897603607173526]
1100,1100,[6.8446892561255845]
1101,1101,[6.662415725511579]
1102,1102,[8.90970665768891]
1103,1103,[8.60618600340716]
1104,1104,[9.28696146904108]
1105,1105,[7.988820884144491]
1106,1106,[6.479314662854436]
1107,1107,[7.529307204214824]
1108,1108,[8.562239677151545]
1109,1109,[7.887344532929906]
1110,1110,[8.061204797067061]
1111,1111,[6.464997814385523]
1112,1112,[7.970841956111651]
1113,1113,[6.838911447132882]
1114,1114,[6.948930744433022]
1115,1115,[9.680448823785675]
1116,1116,[6.786398751217606]
1117,1117,[6.798788810576988]
1118,1118,[7.598823636497216]
1119,1119,[7.51748722342708]
1120,1120,[6.717006677081848]
1121,1121,[8.441581042409766]
1122,1122,[6.883551817705411]
1123,1123,[8.678068729166455]
1124,1124,[8.374760079746071]
1125,1125,[6.9558158333124585]
1126,1126,[7.9800052002057065]
1127,1127,[8.590750243388825]
1128,1128,[9.663555518766476]
1129,1129,[8.065778699407206]
1130,1130,[6.61262680881343]
1131,1131,[7.542720773525032]
1132,1132,[7.295513814509294]
1133,1133,[7.9610951072147875]
1134,1134,[6.439291655239671]
1135,1135,[9.572715552187077]
1136,1136,[7.0164016251273]
1137,1137,[8.602770102557143]
1138,1138,[8.484248108854848]
1139,1139,[8.020251430118835]
1140,1140,[6.40187748439574]
1141,1141,[9.17802775247609]
1142,1142,[7.4553553732700335]
1143,1143,[7.165871618887344]
1144,1144,[8.140015453103352]
1145,1145,[6.413759458800169]
1146,1146,[6.42550932700362]
1147,1147,[9.347535786641933]
1148,1148,[8.67157270264692]
1149,1149,[8.3859408478607]
1150,1150,[9.657585789143354]
1151,1151,[6.535858548519955]
1152,1152,[7.6466219478460005]
1153,1153,[7.549284919320749]
1154,1154,[8.392548559380616]
1155,1155,[6.794549726148712]
1156,1156,[7.314277963132258]
1157,1157,[6.276515040433093]
1158,1158,[7.616239400335368]
1159,1159,[6.344685233960176]
1160,1160,[8.875821424679348]
1161,1161,[7.606947542712869]
1162,1162,[6.235274029981841]
1163,1163,[7.759122065710363]
1164,1164,[8.735477443742502]
1165,1165,[7.144708517731663]
1166,1166,[7.443481651720702]
1167,1167,[8.34771087311843]
1168,1168,[9.200208640038506]
1169,1169,[8.974504841446555]
1170,1170,[7.641925424778921]
1171,1171,[8.004029865894546]
1172,1172,[7.696213276680739]
1173,1173,[8.335188435549863]
1174,1174,[7.331162962254032]
1175,1175,[7.556741958446337]
1176,1176,[6.642659541110044]
1177,1177,[6.348565058411763]
1178,1178,[6.187962538465092]
1179,1179,[8.384224112701071]
1180,1180,[6.612961125350559]
1181,1181,[8.846393411225907]
1182,1182,[6.63112351245264]
1183,1183,[7.026411459992831]
1184,1184,[6.175682122339531]
1185,1185,[8.786724194845812]
1186,1186,[6.596896073767927]
1187,1187,[6.457238896518639]
1188,1188,[7.885258591626406]
1189,1189,[7.536760086118833]
1190,1190,[8.4258245879386]
1191,1191,[6.879346179488373]
1192,1192,[7.57963778365205]
1193,1193,[8.414371817774997]
1194,1194,[6.990256998342388]
1195,1195,[7.949289244069009]
1196,1196,[8.777035752563767]
1197,1197,[7.236566065500658]
1198,1198,[6.658323326905526]
1199,1199,[7.691150521652943]
1200,1200,[6.7538684193133856]
1201,1201,[7.540341471269178]
1202,1202,[8.338792867216602]
1203,1203,[8.814304115823154]
1204,1204,[7.767814734342321]
1205,1205,[7.055031529721976]
1206,1206,[6.738893859604337]
1207,1207,[6.502099216733422]
1208,1208,[6.345647468042271]
1209,1209,[8.400168452921466]
1210,1210,[7.204438328978369]
1211,1211,[6.454931778021257]
1212,1212,[8.595194291046987]
1213,1213,[6.631907470718197]
1214,1214,[6.480196236355628]
1215,1215,[8.363675067710352]
1216,1216,[8.141748686053077]
1217,1217,[8.343862000530743]
1218,1218,[9.344362530912107]
1219,1219,[7.196961725158598]
1220,1220,[8.72088406789597]
1221,1221,[6.326428260350904]
1222,1222,[6.769672071291408]
1223,1223,[9.05816163151963]
1224,1224,[7.57151111796963]
1225,1225,[8.829843878322713]
1226,1226,[6.231943455061539]
1227,1227,[8.336076340500364]
1228,1228,[6.601812843794856]
1229,1229,[7.919364564138974]
1230,1230,[8.81630651201208]
1231,1231,[8.15908293262168]
1232,1232,[6.230007638363622]
1233,1233,[8.233194592186237]
1234,1234,[6.807939488691018]
1235,1235,[7.323803884982415]
1236,1236,[7.470863682658889]
1237,1237,[9.70219886340961]
1238,1238,[7.520532795154774]
1239,1239,[8.768154978835218]
1240,1240,[7.15851613269996]
1241,1241,[6.539606615829717]
1242,1242,[8.602981424076516]
1243,1243,[6.857409079235309]
1244,1244,[8.82109613867551]
1245,1245,[8.443565454367784]
1246,1246,[7.381457085435929]
1247,1247,[6.539845971678721]
1248,1248,[6.701323280942036]
1249,1249,[7.55510145114808]
1250,1250,[7.039347423600471]
1251,1251,[7.336313331029593]
1252,1252,[8.38377875116541]
1253,1253,[7.999246553999122]
1254,1254,[6.695010107831903]
1255,1255,[6.8318214721755295]
1256,1256,[7.152444263264318]
1257,1257,[8.421363535010105]
1258,1258,[9.266511634102642]
1259,1259,[9.155700547261393]
1260,1260,[8.71114249869625]
1261,1261,[9.705926518933623]
1262,1262,[7.437168897711722]
1263,1263,[8.55981490768644]
1264,1264,[8.274732826818093]
1265,1265,[8.616465587978123]
1266,1266,[7.706074218358061]
1267,1267,[9.441688730310792]
1268,1268,[6.750472668842763]
1269,1269,[6.9909048279714305]
1270,1270,[6.814876029749524]
1271,1271,[7.421208961084167]
1272,1272,[7.525233668931675]
1273,1273,[7.551283884267861]
1274,1274,[7.014706119851924]
1275,1275,[7.977637120571173]
1276,1276,[9.367112083109959]
1277,1277,[8.901618744398737]
1278,1278,[8.506228980668554]
1279,1279,[6.699775683234121]
1280,1280,[8.206474612367996]
1281,1281,[9.212693712458568]
1282,1282,[9.617347070681808]
1283,1283,[6.4061799880494785]
1284,1284,[9.396583446822063]
1285,1285,[9.586817615597198]
1286,1286,[7.098508004489737]
1287,1287,[6.347595739936173]
1288,1288,[7.385028192107959]
1289,1289,[7.730982877795589]
1290,1290,[6.876179751935415]
1291,1291,[9.353307538973969]
1292,1292,[6.514548346046204]
1293,1293,[6.7778053117563815]
1294,1294,[9.312067904676793]
1295,1295,[9.643472786355542]
1296,1296,[8.957690218609006]
1297,1297,[9.125073037601176]
1298,1298,[7.991362820851101]
1299,1299,[7.572176188937132]
1300,1300,[8.750741928808083]
1301,1301,[6.176810273373339]
1302,1302,[8.516275919042108]
1303,1303,[7.4731912089933825]
1304,1304,[7.916603899950136]
1305,1305,[9.255836724902647]
1306,1306,[6.818022243971262]
1307,1307,[8.852684980105998]
1308,1308,[6.262178831013418]
1309,1309,[8.767658712783616]
1310,1310,[7.063672066070265]
1311,1311,[6.50187258345735]
1312,1312,[6.551781155808543]
1313,1313,[6.770929373722008]
1314,1314,[6.564051009724475]
1315,1315,[6.4926068046715315]
1316,1316,[8.396616616002193]
1317,1317,[6.520065330656931]
1318,1318,[7.563555902695606]
1319,1319,[6.254912108759638]
1320,1320,[8.217392616436172]
1321,1321,[9.703242538425492]
1322,1322,[8.866684554957486]
1323,1323,[6.2761317166756525]
1324,1324,[8.84245963457003]
1325,1325,[7.724598189709378]
1326,1326,[6.427826964501984]
1327,1327,[9.286644102781203]
1328,1328,[8.18564912567107]
1329,1329,[6.189913910458083]
1330,1330,[6.497300836873859]
1331,1331,[8.052385736679215]
1332,1332,[7.818844287772489]
1333,1333,[8.84537219257629]
1334,1334,[8.34311440581231]
1335,1335,[7.793464513718004]
1336,1336,[6.349379395320247]
1337,1337,[6.736360347474488]
1338,1338,[7.074754107255021]
1339,1339,[8.608250838804281]
1340,1340,[8.39291162266344]
1341,1341,[7.70914210868569]
1342,1342,[9.508892055148472]
1343,1343,[7.829286643451683]
1344,1344,[6.682057499210243]
1345,1345,[7.48299544144002]
1346,1346,[9.387100527922652]
1347,1347,[9.492908618234146]
1348,1348,[6.69402336914047]
1349,1349,[6.65044442361834]
1350,1350,[9.344640130271914]
1351,1351,[6.520294382810988]
1352,1352,[6.210459518909634]
1353,1353,[9.43111297154768]
1354,1354,[6.786751405871132]
1355,1355,[8.364374653741326]
1356,1356,[7.110670896500492]
1357,1357,[7.580278516665443]
1358,1358,[7.2131212819410555]
1359,1359,[7.014823955810585]
1360,1360,[7.563068919797494]
1361,1361,[6.92838150628898]
1362,1362,[6.691336995870376]
1363,1363,[9.097160971663254]
1364,1364,[7.791110787643593]
1365,1365,[8.51501163887583]
1366,1366,[8.816059739634788]
1367,1367,[7.294561053440878]
1368,1368,[8.779879840703266]
1369,1369,[7.248172971873354]
1370,1370,[6.077433328751619]
1371,1371,[7.228704280662869]
1372,1372,[7.210800126594454]
1373,1373,[9.685314240124978]
1374,1374,[8.584097961055281]
1375,1375,[8.115489058336248]
1376,1376,[7.152226638628219]
1377,1377,[8.145081526062723]
1378,1378,[6.7301202423492]
1379,1379,[7.773323350238736]
1380,1380,[9.36747370226988]
1381,1381,[6.749765141235077]
1382,1382,[6.8069458177957625]
1383,1383,[8.199560858503341]
1384,1384,[7.81617565088619]
1385,1385,[9.709305147371634]
1386,1386,[8.427345885853995]
1387,1387,[8.723198815651497]
1388,1388,[6.8661512593341945]
1389,1389,[7.292739573548067]
1390,1390,[6.39340080592261]
1391,1391,[6.828864241687476]
1392,1392,[6.815254455231446]
1393,1393,[7.76067823514906]
1394,1394,[6.77783871909761]
1395,1395,[9.175747127236699]
1396,1396,[8.36254726196763]
1397,1397,[6.513065736027125]
1398,1398,[9.540470327490919]
1399,1399,[6.952627553534764]
1400,1400,[8.94077595416978]
1401,1401,[7.4905830871126575]
1402,1402,[8.262083332287244]
1403,1403,[7.46613163808812]
1404,1404,[6.765332766786576]
1405,1405,[6.533957342532614]
1406,1406,[7.766208833226793]
1407,1407,[7.735913044077751]
1408,1408,[8.509903832852896]
1409,1409,[7.926690992535411]
1410,1410,[6.443152286549232]
1411,1411,[8.322413265071813]
1412,1412,[9.186810299155214]
1413,1413,[6.431479194288308]
1414,1414,[8.324318055334892]
1415,1415,[9.43619061185354]
1416,1416,[8.418884113164067]
1417,1417,[7.472970703772059]
1418,1418,[8.273013060845852]
1419,1419,[6.42457645640104]
1420,1420,[7.455386228351582]
1421,1421,[8.272481727889051]
1422,1422,[7.9728397529698825]
1423,1423,[7.650116139809061]
1424,1424,[8.581932760364987]
1425,1425,[7.523847063824524]
1426,1426,[6.871473276046053]
1427,1427,[7.995094666280607]
1428,1428,[7.740644869601626]
1429,1429,[7.589564630579765]
1430,1430,[6.749483765876311]
1431,1431,[7.03421268206823]
1432,1432,[7.758084453704482]
1433,1433,[9.40495037731724]
1434,1434,[7.264515482852514]
1435,1435,[8.992563632058593]
1436,1436,[8.526083185050805]
1437,1437,[8.33472331617063]
1438,1438,[6.913818779016111]
1439,1439,[9.525779747866855]
1440,1440,[8.520748125903085]
1441,1441,[8.542223924148455]
1442,1442,[8.646750500000962]
1443,1443,[8.57796854507247]
1444,1444,[6.439711744566534]
1445,1445,[8.79929990842062]
1446,1446,[6.385615009719421]
1447,1447,[6.554338947350748]
1448,1448,[7.510508589893382]
1449,1449,[7.091513407619555]
1450,1450,[6.811424145796274]
1451,1451,[8.656879202158123]
1452,1452,[8.84365404495262]
1453,1453,[7.728878320946298]
1454,1454,[7.77834050806183]
1455,1455,[6.307670248121992]
1456,1456,[8.588656522260171]
1457,1457,[8.410829517045975]
1458,1458,[8.880668090613433]
1459,1459,[7.068896664582199]
1460,1460,[7.473578192709977]
1461,1461,[7.5574682066249235]
1462,1462,[9.182909350619243]
1463,1463,[7.598936275500928]
1464,1464,[6.26019882344587]
1465,1465,[7.435294165353558]
1466,1466,[7.143155534781496]
1467,1467,[7.714592402883963]
1468,1468,[7.866009460540279]
1469,1469,[7.659617620983856]
1470,1470,[8.765775426314054]
1471,1471,[7.888023255547878]
1472,1472,[6.545339538567063]
1473,1473,[6.660418410186671]
1474,1474,[7.803475037628112]
1475,1475,[6.778579728664466]
1476,1476,[6.832201604944889]
1477,1477,[6.425863355310162]
1478,1478,[8.539881511245458]
1479,1479,[7.993952565326234]
1480,1480,[7.40421705652243]
1481,1481,[9.726640161527929]
1482,1482,[8.38776856284457]
1483,1483,[6.29719486852869]
1484,1484,[8.761840345071409]
1485,1485,[8.818433646516079]
1486,1486,[6.5450438123712456]
1487,1487,[7.84176547503643]
1488,1488,[6.507177124281634]
1489,1489,[7.000564633006804]
1490,1490,[9.567667569220458]
1491,1491,[6.46924124092308]
1492,1492,[8.582925673240894]
1493,1493,[8.611281756740858]
1494,1494,[9.214453801713802]
1495,1495,[6.737700253610591]
1496,1496,[9.554828946136961]
1497,1497,[8.232705333756629]
1498,1498,[7.742158879926083]
1499,1499,[6.669501335863406]
1500,1500,[8.142030397501195]
1501,1501,[8.35193582832607]
1502,1502,[6.947408677028871]
1503,1503,[7.96275301784891]
1504,1504,[6.6599488587242]
1505,1505,[7.290585898133849]
1506,1506,[8.611665522258537]
1507,1507,[9.660947077320941]
1508,1508,[6.6566189733806995]
1509,1509,[9.287519859433088]
1510,1510,[6.5637447429424824]
1511,1511,[7.760635746830674]
1512,1512,[6.59647986139831]
1513,1513,[8.5837623426221]
1514,1514,[8.509314630925749]
1515,1515,[6.733208999101646]
1516,1516,[8.781621469167114]
1517,1517,[6.967632324281044]
1518,1518,[8.363430555201182]
1519,1519,[7.826038349569411]
1520,1520,[9.055621170268855]
1521,1521,[7.708905443210951]
1522,1522,[6.693072388759854]
1523,1523,[6.6748609509008165]
1524,1524,[7.546855848894474]
1525,1525,[8.391810223993868]
1526,1526,[8.371246529138054]
1527,1527,[7.472406813029711]
1528,1528,[8.732233072725304]
1529,1529,[8.602676136419513]
1530,1530,[7.674109186358869]
1531,1531,[6.549146516324164]
1532,1532,[8.775221625758613]
1533,1533,[8.986437832805864]
1534,1534,[8.362675896095281]
1535,1535,[9.166127778168018]
1536,1536,[8.600819244455177]
1537,1537,[8.946856402075392]
1538,1538,[9.20125844161983]
1539,1539,[6.747231078697814]
1540,1540,[7.804687911281976]
1541,1541,[6.680543354597344]
1542,1542,[7.522755130715285]
1543,1543,[7.389349015713581]
1544,1544,[8.862359950624906]
1545,1545,[8.492291034075372]
1546,1546,[7.2131212819410555]
1547,1547,[8.180963370840205]
1548,1548,[8.553592251757564]
1549,1549,[9.718049738610436]
1550,1550,[9.64052744415049]
1551,1551,[6.582259981573763]
1552,1552,[6.266183457711618]
1553,1553,[6.501812114090172]
1554,1554,[6.51563845018467]
1555,1555,[7.04606663003519]
1556,1556,[8.522809303244962]
1557,1557,[6.78220104645903]
1558,1558,[7.01361459470061]
1559,1559,[6.645443993810069]
1560,1560,[6.596545647520707]
1561,1561,[8.503867891880667]
1562,1562,[9.02606002669282]
1563,1563,[7.885742429647343]
1564,1564,[8.498568619650607]
1565,1565,[8.820117564580485]
1566,1566,[6.815298571645783]
1567,1567,[7.407456085582331]
1568,1568,[7.400505592417433]
1569,1569,[9.688787062363309]
1570,1570,[7.758121808127534]
1571,1571,[7.883835230953187]
1572,1572,[8.335095031573623]
1573,1573,[9.472394082642218]
1574,1574,[8.884874143584016]
1575,1575,[6.26960501684065]
1576,1576,[6.838509910101127]
1577,1577,[7.4407699002213]
